record_key,data_snapshot,name,url,sound_loudspeaker,sound_cable_jack,colors_json,weight,price_json,source_file,file_sha256,completeness_score
12245ec3ff125e14933c130dda863ef2622742ee18dc5c46dba7eb5ca136a75c,2026-08-15T13:06:25+00:00,Vivo Y04 - 6.74'' Dispaly 6GB RAM 128GB ROM 5500mAh Battery PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/04-674-6-128-5500-1-i945028157.html,,false,[],Weight Unknown,[49999.0],daraz.pk/daraz__04-674-6-128-5500-1-i945028157.html.json,f96026e77b4805fa62b38bdccd32d92fa95ed721c747384c31c09707fbdb8c42,0.41667
fa945e21bfef7d74e6eb9d7f868eb448293690ebca02c4d7182dcfcefc725ac7,2026-08-15T14:00:44+00:00,Carrefour Samsung Galaxy A05 Smartphone 128GB ROM 4GB RAM Black (281113),https://www.daraz.pk/products/05-128gb-4gb-281113-i933093946.html,,false,[],Weight Unknown,[30500.0],daraz.pk/daraz__05-128gb-4gb-281113-i933093946.html.json,4e49495dfe3047cb3028874b9526167df0a4ced04d25501b2010e12b0ae023b3,0.16667
02fb3369208895cb4e7cadb786f3450b752a8b75ad92d7ddbca28043e7d140fb,2026-08-15T13:18:40+00:00,Carrefour Samsung Galaxy A05 Smartphone 128GB ROM 4GB RAM Light Green (281115),https://www.daraz.pk/products/05-128gb-4gb-281115-i933104245.html,,false,[],Weight Unknown,[30847.0],daraz.pk/daraz__05-128gb-4gb-281115-i933104245.html.json,999e6383650dc33ca2977b324785372b174ac959e3db3ca65b7eb405930aa9a1,0.16667
93473da6449dbb2bc25fe4b2cd37c962fc2236695528fa9227aa6b609215114c,2026-08-15T11:22:14+00:00,"Samsung Galaxy A07 With 25W Charger – 4GB RAM + 128GB Storage | 50MP Dual Camera | 6.7” 90Hz Display | Helio G99 (6nm) | 5000mAh Battery 25W Fast Charging | Android 15 (OneUI 7, 6 Years Updates)",https://www.daraz.pk/products/07-25-4-128-50-67-90hz-99-6-5000mah-25w-15-7-6-i930311232.html,,false,"[""Black"",""Light Violet"",""Dark Green""]",Weight Unknown,[54999.0],daraz.pk/daraz__07-25-4-128-50-67-90hz-99-6-5000mah-25w-15-7-6-i930311232.html.json,cc0d8e41e30bc0aed4e4072c36c457b5fd9d2b66d1baa212426cc2ebe78ac2c9,0.70833
a8d746b85f76518c05332323deb646919fb02d0e40a4575401029368496c5c69,2026-08-15T10:40:30+00:00,"Samsung Galaxy A07 With 25W Charger – 4GB RAM + 64GB Storage | 50MP Dual Camera | 6.7” 90Hz Display | Helio G99 (6nm) | 5000mAh Battery 25W Fast Charging | Android 15 (OneUI 7, 6 Years Updates)",https://www.daraz.pk/products/07-25-4-64-50-67-90hz-99-6-5000mah-25w-15-7-6-i930094495.html,,false,"[""Black"",""Light Violet"",""Dark Green""]",Weight Unknown,[39999.0],daraz.pk/daraz__07-25-4-64-50-67-90hz-99-6-5000mah-25w-15-7-6-i930094495.html.json,2ee89a2ce147d6a908b8a9a8f91f42268fd31c376bb10c0087da9cd0257fc5fa,0.70833
e120c525f2ffd051d6f85a97871b8ef0b839b1a2cd97fec9a420c1f0c5ea7b74,2026-08-15T11:15:45+00:00,"Samsung Galaxy A07 With 25W Charger – 6GB RAM + 128GB Storage | 50MP Dual Camera | 6.7” 90Hz Display | Helio G99 (6nm) | 5000mAh Battery 25W Fast Charging | Android 15 (OneUI 7, 6 Years Updates)",https://www.daraz.pk/products/07-25-6-128-50-67-90hz-99-6-5000mah-25w-15-7-6-i930103454.html,,false,"[""Black"",""Light Violet"",""Dark Green""]",Weight Unknown,[65999.0],daraz.pk/daraz__07-25-6-128-50-67-90hz-99-6-5000mah-25w-15-7-6-i930103454.html.json,3691db08fcf313bb3e6aae1107c12321313b1cf8ff3dc29d8c7aba498cfe0e94,0.70833
d8070c799e8da81efc896fc0ac3d8f495d6ecaf59784f800e41a3c4cf147cd80,2026-08-15T11:22:04+00:00,Samsung Galaxy A07 || 4GB Ram 128GB Rom || 5000mAh Battery,https://www.daraz.pk/products/07-4-128-5000mah-i934316674.html,,false,[],Weight Unknown,[48999.0],daraz.pk/daraz__07-4-128-5000mah-i934316674.html.json,55b2b63b1a7b6216cf68b03ae10f16f315271218283358b57069c2e0ba2ed0d8,0.41667
d87346c9910c3a1e38ff554631a9b50c0a0cb4d39dd0b49b7f99252fafd0f5e0,2026-08-15T10:10:34+00:00,Samsung Galaxy A07 4GB RAM 64GB/4GB RAM128GB ROM 5000 mAh Battery 50 MP + 2 MP Back Camera ONE YEAR BRAND WARRANTY,https://www.daraz.pk/products/07-4-64-128-5000-50-2-i924652536.html,,false,[],Weight Unknown,[50000.0],daraz.pk/daraz__07-4-64-128-5000-50-2-i924652536.html.json,f393ce9dc4c01eeba79d45a7d772a725af5ff2624c17a49e9885a4556817fe47,0.45833
079635940ae284077e0cf48c452990ca5e585634125d8ca0d4f9b85d06bbc6c2,2026-08-15T11:02:54+00:00,Samsung Galaxy A07 4GB RAM + 64GB Storage | 50MP Dual Camera | 6.7” 90Hz Display | Helio G99,https://www.daraz.pk/products/07-4-64-50-67-90hz-99-i914995982.html,,false,"[""Black"",""Light Violet"",""Dark Green""]",Weight Unknown,[44999.0],daraz.pk/daraz__07-4-64-50-67-90hz-99-i914995982.html.json,756be15918a58ea8e40dadb3bbc69df5e1ce01fa32941ad75dfd48e9fcaaf639,0.66667
27b0b0848dd5cc6110ac8795427d28649b046f44197a158447990617cc931e74,2026-08-15T10:51:41+00:00,Samsung Galaxy A07 4/128 | 50MP Dual Camera | 6.7” 90Hz Display | Helio G99 (6nm) | 5000mAh Battery 25W Fast Charging,https://www.daraz.pk/products/07-4128-50-67-90hz-99-6-5000mah-25w-i915057354.html,,false,"[""Black"",""Light Violet"",""Dark Green""]",Weight Unknown,[49999.0],daraz.pk/daraz__07-4128-50-67-90hz-99-6-5000mah-25w-i915057354.html.json,b4dcec2a94c721f54e4b3ed3277ead81e747b89663b528b184848407c4b5b72a,0.66667
